id|keyword|LABEL
KW-1|carter thomason closure|Keyword
KW-2|benign lesions|Keyword
KW-3|tongue-biting|Keyword
KW-4|antihelix fold|Keyword
KW-5|rectus|Keyword
KW-6|goldenberg|Keyword
KW-7|toe walker|Keyword
KW-8|camino monitor|Keyword
KW-9|pilocytic|Keyword
KW-10|septoplasty|Keyword
KW-11|tubal occlusion|Keyword
KW-12|asd|Keyword
KW-13|carotid bruit|Keyword
KW-14|tongue lesion|Keyword
KW-15|esotropia|Keyword
KW-16|dorsal talonavicular joint|Keyword
KW-17|external lumbar drain|Keyword
KW-18|upper eyelid|Keyword
KW-19|mri c-spine|Keyword
KW-20|varivax|Keyword
KW-21|parathyroid|Keyword
KW-22|polychondritis|Keyword
KW-23|color vision|Keyword
KW-24|atenolol|Keyword
KW-25|incomplete abortion|Keyword
KW-26|brachial artery|Keyword
KW-27|impaired renal function|Keyword
KW-28|resting|Keyword
KW-29|incompetent glottis|Keyword
KW-30|duodenitis|Keyword
KW-31|essential tremor|Keyword
KW-32|clampNOTE|Keyword
KW-33|lumbar spondylolysis|Keyword
KW-34|prostatic|Keyword
KW-35|based dermal|Keyword
KW-36|balance difficulty|Keyword
KW-37|transthoracic echocardiogram|Keyword
KW-38|laceration deformity|Keyword
KW-39|three-meal pattern|Keyword
KW-40|subsegmental|Keyword
KW-41|volar laceration|Keyword
KW-42|omentum|Keyword
KW-43|parker knife|Keyword
KW-44|sacrocolpopexy|Keyword
KW-45|chronic laryngitis|Keyword
KW-46|articular pillars|Keyword
KW-47|migraine headaches|Keyword
KW-48|hydrocephalus|Keyword
KW-49|hepatobiliary|Keyword
KW-50|opacity|Keyword
KW-51|median sternotomy chest incision|Keyword
KW-52|3-dimensional simulation|Keyword
KW-53|level of the cricopharyngeus|Keyword
KW-54|myopia|Keyword
KW-55|ventricle|Keyword
KW-56|arthoplasty|Keyword
KW-57|forced expiratory volume|Keyword
KW-58|transbronchial|Keyword
KW-59|scope|Keyword
KW-60|subacute infarct|Keyword
KW-61|fibrocystic disease|Keyword
KW-62|bilateral inguinal hernia|Keyword
KW-63|elevated enzymes|Keyword
KW-64|sterilization|Keyword
KW-65|mets|Keyword
KW-66|symptomatic thyroid goiter|Keyword
KW-67|phlegmonous|Keyword
KW-68|thornton fixation|Keyword
KW-69|spitting|Keyword
KW-70|cpr|Keyword
KW-71|ruptured|Keyword
KW-72|upward gaze|Keyword
KW-73|stimulus|Keyword
KW-74|caries|Keyword
KW-75|hsv|Keyword
KW-76|spinal canal|Keyword
KW-77|ivor-lewis|Keyword
KW-78|inflammatory|Keyword
KW-79|cervical and lumbar|Keyword
KW-80|cytokeratin|Keyword
KW-81|nasal cauterization|Keyword
KW-82|bell’s|Keyword
KW-83|nasal discharge|Keyword
KW-84|utility port|Keyword
KW-85|a-line|Keyword
KW-86|neurogenic|Keyword
KW-87|recreation|Keyword
KW-88|cornea|Keyword
KW-89|unicompartmental|Keyword
KW-90|elevated troponin|Keyword
KW-91|metatarsal head left foot|Keyword
KW-92|tubes and ovaries|Keyword
KW-93|shoulder hemiarthroplasty|Keyword
KW-94|thyroid isthmusectomy|Keyword
KW-95|st segment response|Keyword
KW-96|dentist|Keyword
KW-97|subclavian artery|Keyword
KW-98|renovascular hypertension|Keyword
KW-99|restorative|Keyword
KW-100|crile hemostat|Keyword
KW-101|csf|Keyword
KW-102|internal screw fixation|Keyword
KW-103|oncocytoma|Keyword
KW-104|conformal simulation|Keyword
KW-105|cardiac allograft|Keyword
KW-106|craniectomy|Keyword
KW-107|motor development|Keyword
KW-108|sigmoidoscopy|Keyword
KW-109|laryngoscopy|Keyword
KW-110|incontinence|Keyword
KW-111|type ii diabetes|Keyword
KW-112|atrial ventricular block|Keyword
KW-113|meconium|Keyword
KW-114|ortho|Keyword
KW-115|carbon dioxide laser photo-ablation|Keyword
KW-116|sleep study|Keyword
KW-117|epicondyle axis|Keyword
KW-118|pubic tubercle|Keyword
KW-119|c-spine lesion|Keyword
KW-120|esophageal|Keyword
KW-121|hydrochlorothiazide|Keyword
KW-122|pseudotumor cerebri|Keyword
KW-123|motor activity|Keyword
KW-124|prostatic hyperplasia|Keyword
KW-125|membrane peeling|Keyword
KW-126|posterior tibialis tendon|Keyword
KW-127|huntington-s disease|Keyword
KW-128|epididymal attachment|Keyword
KW-129|ventricular arrhythmia|Keyword
KW-130|paroxysmal atrial fibrillation|Keyword
KW-131|stereotactic image|Keyword
KW-132|frequent premature|Keyword
KW-133|normal strength|Keyword
KW-134|gomco circumcision|Keyword
KW-135|mpj crease|Keyword
KW-136|abnormal cytology|Keyword
KW-137|ureteral stones|Keyword
KW-138|bunion|Keyword
KW-139|urgency|Keyword
KW-140|acne|Keyword
KW-141|yeast thrush|Keyword
KW-142|nuclear stress test|Keyword
KW-143|diffuse luminal irregularities|Keyword
KW-144|palpitation|Keyword
KW-145|penetration|Keyword
KW-146|celiac plexus block|Keyword
KW-147|thromboendarterectomy|Keyword
KW-148|scleral rupture|Keyword
KW-149|adenomas|Keyword
KW-150|lateral branch block|Keyword
KW-151|phacoemulsified|Keyword
KW-152|adenotonsillectomyNOTE|Keyword
KW-153|emg/nerve|Keyword
KW-154|ear pain with drainage|Keyword
KW-155|stress study|Keyword
KW-156|hodgkin disease|Keyword
KW-157|endoscopic sinus surgery|Keyword
KW-158|ulnar artery|Keyword
KW-159|ct pelvis|Keyword
KW-160|snuffbox|Keyword
KW-161|austin moore|Keyword
KW-162|transesophageal|Keyword
KW-163|aspiration unit|Keyword
KW-164|pylori|Keyword
KW-165|toronto|Keyword
KW-166|superficial femoral|Keyword
KW-167|painful swallowing|Keyword
KW-168|perforated septum|Keyword
KW-169|internal disc disruption|Keyword
KW-170|median motor distal latency|Keyword
KW-171|palmaris longus|Keyword
KW-172|spinous|Keyword
KW-173|alcon|Keyword
KW-174|hz rhythm|Keyword
KW-175|obtuse marginal branch|Keyword
KW-176|idiopathic toe walker|Keyword
KW-177|oophorectomy|Keyword
KW-178|midface lift|Keyword
KW-179|kessler stitch|Keyword
KW-180|poison ivy|Keyword
KW-181|posterolateral fusion|Keyword
KW-182|cellular marrow|Keyword
KW-183|septal|Keyword
KW-184|adequate hemostasis|Keyword
KW-185|median|Keyword
KW-186|dislocations|Keyword
KW-187|physiologic|Keyword
KW-188|stab phlebectomies|Keyword
KW-189|hemoccult|Keyword
KW-190|degenerative arthritis|Keyword
KW-191|cone tip catheter|Keyword
KW-192|sentinel lymph|Keyword
KW-193|mci|Keyword
KW-194|jamshidi needles|Keyword
KW-195|percutaneous intervention|Keyword
KW-196|neck mass biopsy|Keyword
KW-197|gangrene|Keyword
KW-198|gfap staining|Keyword
KW-199|kyphon balloon|Keyword
KW-200|frequency and urgency|Keyword
KW-201|biceps tendon|Keyword
KW-202|cookie cutter type|Keyword
KW-203|peritoneal dialysis catheter|Keyword
KW-204|hemorrhage|Keyword
KW-205|carter-thomason|Keyword
KW-206|ace inhibitor|Keyword
KW-207|inferior vena cava|Keyword
KW-208|weight loss on phentermine|Keyword
KW-209|instrument counts|Keyword
KW-210|fistulous|Keyword
KW-211|squatting|Keyword
KW-212|echodensity|Keyword
KW-213|lateral canthi|Keyword
KW-214|toxin|Keyword
KW-215|burns|Keyword
KW-216|cerebral palsy|Keyword
KW-217|discoid lupus|Keyword
KW-218|resection of brain tumor|Keyword
KW-219|mastoid air|Keyword
KW-220|membrane perforation|Keyword
KW-221|common iliac artery|Keyword
KW-222|titanium plates fixation|Keyword
KW-223|laryngitis|Keyword
