id|medical_specialty|LABEL
MS-0|Surgery|MedicalSpecialty
MS-1|Neurosurgery|MedicalSpecialty
MS-2|Orthopedic|MedicalSpecialty
MS-3|SOAP / Chart / Progress Notes|MedicalSpecialty
MS-4|Gastroenterology|MedicalSpecialty
MS-5|Sleep Medicine|MedicalSpecialty
MS-6|Neurology|MedicalSpecialty
MS-7|Rheumatology|MedicalSpecialty
MS-8|Cosmetic / Plastic Surgery|MedicalSpecialty
MS-9|Allergy / Immunology|MedicalSpecialty
MS-10|Cardiovascular / Pulmonary|MedicalSpecialty
MS-11|Speech - Language|MedicalSpecialty
MS-12|Urology|MedicalSpecialty
MS-13|General Medicine|MedicalSpecialty
MS-14|ENT - Otolaryngology|MedicalSpecialty
MS-15|Endocrinology|MedicalSpecialty
MS-16|Bariatrics|MedicalSpecialty
MS-17|Psychiatry / Psychology|MedicalSpecialty
MS-18|Office Notes|MedicalSpecialty
MS-19|Autopsy|MedicalSpecialty
MS-20|Podiatry|MedicalSpecialty
MS-21|Hematology - Oncology|MedicalSpecialty
MS-22|Dermatology|MedicalSpecialty
MS-23|Physical Medicine - Rehab|MedicalSpecialty
MS-24|Radiology|MedicalSpecialty
MS-25|Discharge Summary|MedicalSpecialty
MS-26|Chiropractic|MedicalSpecialty
MS-27|Pain Management|MedicalSpecialty
MS-28|Nephrology|MedicalSpecialty
MS-29|Hospice - Palliative Care|MedicalSpecialty
MS-30|Ophthalmology|MedicalSpecialty
MS-31|Lab Medicine - Pathology|MedicalSpecialty
MS-32|Letters|MedicalSpecialty
MS-33|Dentistry|MedicalSpecialty
MS-34|Pediatrics - Neonatal|MedicalSpecialty
MS-35|Consult - History and Phy.|MedicalSpecialty
MS-36|IME-QME-Work Comp etc.|MedicalSpecialty
MS-37|Obstetrics / Gynecology|MedicalSpecialty
MS-38|Diets and Nutritions|MedicalSpecialty
MS-39|Emergency Room Reports|MedicalSpecialty
